County,Travel-budget,Travel-expenditure
Baringo,164.25,183.23
Bomet,86.2,117.75
Bungoma,278.48,164.47
Busia,199.99,135.77
Elgeyo Marakwet,104.2,104.2
Embu,115.24,144.92
Garissa,156.74,152.42
Homa Bay,137.44,177.08
Isiolo,306.76,276.96
Kajiado,408.19,354.72
Kakamega,331.31,250.72
Kericho,148.09,163.37
Kiambu,400.61,370
Kilifi,336.74,265.01
Kirinyaga,123.66,95.14
Kisii,225.5,257.95
Kisumu,204.57,133.46
Kitui,252.21,211.42
Kwale,284.86,225.02
Laikipia,117.52,109.23
Lamu,108.41,107.55
Machakos,186.22,191.2
Makueni,241.36,239.11
Mandera,163.16,126.28
Marsabit,195.35,183.31
Meru,196.39,186.3
Migori,427.84,255.25
Mombasa,174.8,22.6
Murang’a,61.22,146.93
Nairobi City,409.69,340.52
Nakuru,168.53,268.89
Nandi,241.04,218.38
Narok,183.18,141.98
Nyamira,290.27,210.2
Nyandarua,131.16,162.19
Nyeri,223.12,203.87
Samburu,224.96,156.95
Siaya,205.7,219.58
Taita/ Taveta,311.75,271.25
Tana River,358.94,277.82
Tharaka -Nithi,125.82,115.41
Trans Nzoia,182.91,229.17
Turkana,263.66,294.55
Uasin Gishu,168.02,164.6
Vihiga,28,84.53
Wajir,182.02,192.46
West Pokot,210.82,241.9
